ID,y
7699,112.85235228727933
7702,93.95574422636165
7703,112.2208636849787
7704,93.94619970652312
7707,111.97173238336848
7713,80.24758145245295
7715,102.8908155464459
7717,112.50697022306808
7718,93.88263462440581
7719,102.96216731328046
7721,112.8467044357426
7722,93.91939182295005
7725,103.77989899324734
7727,103.19448979243278
7730,77.46877752471228
7733,93.89232627153187
7735,101.70579298793089
7740,112.2208636849787
7741,111.9593072717864
7742,93.88263462440581
7744,114.39884227202616
7747,93.88263462440581
7750,77.1030843402802
7752,111.97299251493043
7754,111.9927326553334
7756,103.19667203274149
7757,93.92658694752171
7758,103.17959461830628
7760,103.51908956506814
7761,93.91689530039562
7763,112.33415679719127
7765,93.91990831843965
7767,112.88122553920358
7768,93.88263462440581
7771,93.96718931723773
7773,93.89232627153187
7774,112.50748031783058
7776,103.63163373844206
7779,93.88263462440581
7783,93.90759645766781
7786,106.25249316973128
7787,93.92896189093452
7789,93.87249779452169
7791,93.91730246657696
7793,93.89250676218464
7794,112.79994800993795
7795,93.88263462440581
7799,77.54779754422239
7800,114.04185004124278
7802,93.93451156674263
7805,112.02407933686364
7807,101.69996756576545
7808,93.91704566134383
7811,103.03932454564882
7817,111.89181455835593
7818,103.23717039554712
7819,93.91424614954836
7822,93.89001023963023
7823,111.99883716699162
7825,113.3188874587439
7828,93.90099805831386
7832,93.93405000016283
7833,77.55261296038032
7834,112.76294943513848
7835,93.91109796451892
7837,93.91689530039562
7840,93.88263462440581
7842,93.92305650346908
7843,114.13999042475217
7844,93.89946240352815
7846,93.91689530039562
7850,93.88263462440581
7853,112.01188062935027
7855,112.12716731065343
7858,93.87249779452169
7863,111.9379617511046
7865,112.03135197570012
7866,94.08085966527666
7868,93.89988237740906
7869,112.33239999205685
7871,77.27807117048673
7872,102.85297552084391
7874,101.72159779059676
7877,111.99883716699162
7878,93.9156865662548
7879,112.34401134719135
7881,95.41868541377487
7883,93.88263462440581
7885,103.2934814449386
7886,93.89250676218464
7889,93.91689530039562
7890,103.98610268293612
7891,93.88263462440581
7893,93.88263462440581
7894,103.09936517060565
7896,112.2811670556342
7898,102.4522652390818
7901,93.89001023963023
7902,111.96844457997337
7904,111.96364291410852
7905,93.88263462440581
7906,115.19807801035293
7909,93.91424614954836
7910,101.85655461083041
7913,93.88130814844241
7918,112.03135197570012
7919,93.88263462440581
7923,97.17346239434653
7925,93.91689530039562
7927,93.89001023963023
7930,93.87249779452169
7932,93.90951968517122
7933,93.94012376581955
7935,93.88263462440581
7939,103.38349007707723
7942,93.88263462440581
7943,112.32399391773771
7945,103.71506327394907
7946,93.90047468745462
7948,93.89250676218464
7949,111.96323109405594
7950,93.88263462440581
7951,112.88122553920358
7955,103.12334462327284
7959,94.60031687074957
7960,112.2208636849787
7961,93.92305650346908
7962,102.84440675631694
7964,103.04074566669044
7965,93.90951968517122
7966,112.03135197570012
7967,102.69530745437423
7968,93.9014357363656
7971,103.06920358031525
7974,93.88263462440581
7976,112.07673813183017
7978,111.9709186269209
7982,112.2208636849787
7983,93.91424614954836
7984,102.92352035823104
7986,93.88263462440581
7989,111.96323109405594
7991,111.96844457997337
7992,112.56723140811755
7993,93.89772431988898
7994,112.03135197570012
7995,93.93405000016283
7997,93.92305650346908
7998,102.92352035823104
7999,111.89181455835593
8002,93.92305650346908
8007,93.89882059355095
8009,93.92634246244475
8011,93.89144497832653
8013,93.90951968517122
8015,103.00829778244582
8017,111.995634777499
8019,116.49526158037493
8023,93.87249779452169
8024,112.2208636849787
8026,111.9927326553334
8027,93.90099805831386
8029,93.92305650346908
8030,112.1491761699545
8031,93.89144497832653
8033,98.14120746710367
8035,93.95251045903134
8036,104.39545632464836
8039,102.78872072864736
8042,93.89001023963023
8044,93.91990831843965
8046,76.99335072803147
8048,112.5841976328285
8049,93.88263462440581
8050,103.07958257958994
8053,93.89946240352815
8054,93.9156865662548
8059,93.89001023963023
8061,93.90099805831386
8062,112.10563256890369
8064,112.0754869145521
8066,103.12970435309882
8067,94.99266053416328
8068,93.89232627153187
8070,93.93609679300145
8071,112.01188062935027
8072,93.91068970543992
8076,93.88263462440581
8080,93.88263462440581
8081,112.53053527079976
8084,104.79785991744265
8087,112.02281227945618
8089,93.89001023963023
8090,116.18440031269564
8091,103.38764085307965
8094,112.62892234616783
8100,93.88263462440581
8101,93.90951968517122
8110,93.90047468745462
8111,111.96844457997337
8112,93.90047468745462
8115,112.7184605523636
8116,93.91003618066081
8118,112.0754869145521
8121,116.59636387551768
8125,112.30511783518241
8127,111.98498843479032
8128,93.87249779452169
8129,111.96844457997337
8131,93.89232627153187
8138,93.91730246657696
8139,101.76729727147115
8140,93.89001023963023
8141,93.89232627153187
8142,112.43927110645065
8143,111.92427650796057
8145,111.9927326553334
8146,97.14606083809153
8148,112.02200596337573
8153,112.34109694497455
8154,97.14606083809153
8155,111.99883716699162
8161,93.88263462440581
8162,112.70835204874058
8163,95.24896685007884
8166,111.9857421799896
8168,111.98864430215521
8170,93.95685990726645
8172,111.98409636719816
8173,93.93849647335843
8176,103.01117400615864
8179,93.93849647335843
8181,93.98958492847056
8182,116.65116165185148
8184,112.38736968075808
8190,103.51908956506814
8191,93.94619970652312
8194,112.00788441027261
8196,114.55777838763608
8198,111.96935295992526
8199,112.02753241657507
8201,112.08454462732745
8202,93.94587208858283
8207,93.96538153412382
8208,111.98409636719816
8211,111.93627528333764
8214,112.62633208961402
8217,93.93849647335843
8218,114.59007307672051
8222,93.96372299872567
8229,106.35144189956992
8231,93.94730682727912
8233,93.97275714934824
8236,93.93849647335843
8238,112.8316299666195
8240,101.71960018917649
8243,103.79638028310401
8246,112.04188964404199
8250,93.93849647335843
8254,93.97525367190265
8256,77.33654766046521
8257,112.00057784175337
8258,93.93805129060038
8260,93.97010799850096
8261,112.12084140175726
8263,113.7171714560251
8264,93.95633653640724
8267,111.9865704141457
8268,93.93849647335843
8271,93.93849647335843
8272,111.98409636719816
8275,93.93849647335843
8276,93.97525367190265
8277,105.073606346591
8278,116.45540401642366
8279,93.93849647335843
8280,112.00370583323799
8281,93.94836861113724
8282,111.98836255334952
8287,112.37255466634468
8288,93.93849647335843
8289,112.7549428953748
8294,93.93849647335843
8296,93.94818812048447
8299,112.96007757756364
8302,102.92352035823104
8308,111.99760132157976
8314,102.92165300328952
8315,93.98390607094963
8316,112.11219089940352
8317,93.94730682727912
8319,112.65133395320329
8320,93.94587208858283
8321,116.53001105382965
8323,93.96519639025956
8325,93.93849647335843
8326,111.9452323027622
8328,111.98409636719816
8330,113.95869066262192
8331,93.97154841520738
8332,113.05138203361444
8334,93.95633653640724
8338,95.30482869903143
8339,93.97488803738563
8341,93.93849647335843
8345,112.02753241657507
8346,93.98958492847056
8347,102.92165300328952
8349,93.95633653640724
8351,93.93849647335843
8352,112.46895433603584
8353,111.98409636719816
8355,111.94437851592349
8358,111.90746634558072
8359,114.83025196483837
8360,93.94730682727912
8361,112.07392909221356
8363,103.15489934055978
8364,93.97891835242166
8365,94.00265522815766
8366,103.23717039554712
8370,111.93186546807058
8372,93.93849647335843
8376,93.98244879647432
8377,113.26767248743865
8379,111.95632193407464
8380,93.98860999954775
8381,113.88583630577817
8386,93.94587208858283
8388,102.48529011178711
8389,93.93849647335843
8391,112.08454462732745
8394,93.97525367190265
8396,102.80549046518301
8398,103.60751036542794
8400,112.35467870814722
8401,93.97154841520738
8404,93.93849647335843
8407,94.65617871970217
8408,112.2811670556342
8409,113.13798860206022
8410,102.80549046518301
8411,94.68946533407087
8413,93.92835964347431
8414,111.99412177972862
8416,93.94587208858283
